course_title,course_url,platform,language,duration,difficulty_level,rating_out_of_5
Business Foundations Organizations Planning Finance,https://www.coursera.org/learn/business-foundations-organizations-planning-finance,Coursera,English,9 hours,Beginner,4.7
Business Impact,https://www.coursera.org/learn/business-impact,Coursera,English,9 hours,Beginner,4.7
Business Implementation And Security,https://www.coursera.org/learn/business-implementation-and-security,Coursera,English,9 hours,Beginner,4.7
Business Implications Ai,https://www.coursera.org/learn/business-implications-ai,Coursera,English,9 hours,Beginner,4.7
Business Implications Ai Nano Course,https://www.coursera.org/learn/business-implications-ai-nano-course,Coursera,English,9 hours,Beginner,4.7
Business Innovation Prototyping Markets Strategy,https://www.coursera.org/learn/business-innovation-prototyping-markets-strategy,Coursera,English,9 hours,Beginner,4.7
Business Intelligence Con Tableau,https://www.coursera.org/learn/business-intelligence-con-tableau,Coursera,English,9 hours,Beginner,4.7
Business Intelligence Data Analytics,https://www.coursera.org/learn/business-intelligence-data-analytics,Coursera,English,9 hours,Beginner,4.7
Business Intelligence Data Warehousing,https://www.coursera.org/learn/business-intelligence-data-warehousing,Coursera,English,9 hours,Beginner,4.7
Business Intelligence Tools,https://www.coursera.org/learn/business-intelligence-tools,Coursera,English,9 hours,Beginner,4.7
Business Intelligence Visual Analytics,https://www.coursera.org/learn/business-intelligence-visual-analytics,Coursera,English,9 hours,Beginner,4.7
Business Intelligence With Databricks,https://www.coursera.org/learn/business-intelligence-with-databricks,Coursera,English,9 hours,Beginner,4.7
Business Interviews Communication Research  Tips,https://www.coursera.org/learn/business-interviews-communication-research--tips,Coursera,English,9 hours,Beginner,4.7
Business Latam,https://www.coursera.org/learn/business-latam,Coursera,English,9 hours,Beginner,4.7
Business Law Community Of Practice,https://www.coursera.org/learn/business-law-community-of-practice,Coursera,English,9 hours,Beginner,4.7
Business Model  Product Pitch,https://www.coursera.org/learn/business-model--product-pitch,Coursera,English,9 hours,Beginner,4.7
Business Model Canvas,https://www.coursera.org/learn/business-model-canvas,Coursera,English,9 hours,Beginner,4.7
Business Modeling Tools,https://www.coursera.org/learn/business-modeling-tools,Coursera,English,9 hours,Beginner,4.7
Business Models For Sustainability,https://www.coursera.org/learn/business-models-for-sustainability,Coursera,English,9 hours,Beginner,4.7
Business Models Innovative Care,https://www.coursera.org/learn/business-models-innovative-care,Coursera,English,9 hours,Beginner,4.7
Business Of Cybersecurity Capstone,https://www.coursera.org/learn/business-of-cybersecurity-capstone,Coursera,English,9 hours,Beginner,4.7
Business Of Social,https://www.coursera.org/learn/business-of-social,Coursera,English,9 hours,Beginner,4.7
Business Opportunities And Risks In A Globalized Economy,https://www.coursera.org/learn/business-opportunities-and-risks-in-a-globalized-economy,Coursera,English,9 hours,Beginner,4.7
Business Planning,https://www.coursera.org/learn/business-planning,Coursera,English,9 hours,Beginner,4.7
Business Politics Policy Players Space Programs,https://www.coursera.org/learn/business-politics-policy-players-space-programs,Coursera,English,9 hours,Beginner,4.7
Business Process Management In Healthcare Organizations,https://www.coursera.org/learn/business-process-management-in-healthcare-organizations,Coursera,English,9 hours,Beginner,4.7
Business Process Modeling Analysis,https://www.coursera.org/learn/business-process-modeling-analysis,Coursera,English,20 hours,Beginner,4.5
Business Process Modeling Analysis And Improvement,https://www.coursera.org/learn/business-process-modeling-analysis-and-improvement,Coursera,English,10 hours,Beginner,4.7
Business Process Modeling With Ai,https://www.coursera.org/learn/business-process-modeling-with-ai,Coursera,English,7 hours,Beginner,4.7
Business Process Modelling,https://www.coursera.org/learn/business-process-modelling,Coursera,English,8 hours,Beginner,4.7
Business Process Outsourcing Strategies In Hospitality,https://www.coursera.org/learn/business-process-outsourcing-strategies-in-hospitality,Coursera,English,10 hours,Beginner,4.7
Business Statistics,https://www.coursera.org/learn/business-statistics,Coursera,English,20 hours,Intermediate,4.8
Business Statistics Analysis Capstone,https://www.coursera.org/learn/business-statistics-analysis-capstone,Coursera,English,9 hours,Beginner,4.7
Business Strategy Analyze Apply Transform,https://www.coursera.org/learn/business-strategy-analyze-apply-transform,Coursera,English,9 hours,Beginner,4.7
Business Strategy And Value Creation In Action,https://www.coursera.org/learn/business-strategy-and-value-creation-in-action,Coursera,English,8 hours,Beginner,4.7
Business Structure,https://www.coursera.org/learn/business-structure,Coursera,English,9 hours,Beginner,4.8
Business Sustainability Circular Economy,https://www.coursera.org/learn/business-sustainability-circular-economy,Coursera,English,7 hours,Beginner,4.6
Business To Consumer B2C Sales Strategies And Techniques,https://www.coursera.org/learn/business-to-consumer-b2c-sales-strategies-and-techniques,Coursera,English,2 hours,Intermediate,4.9
Business Valuation Approaches,https://www.coursera.org/learn/business-valuation-approaches,Coursera,English,1 hours,Beginner,4.7
Business Value Creation,https://www.coursera.org/learn/business-value-creation,Coursera,English,4 hours,Beginner,4.8
Business Writing,https://www.coursera.org/learn/business-writing,Coursera,English,7 hours,Beginner,4.5
Business Writing  Technical Writing Immersion,https://www.coursera.org/learn/business-writing--technical-writing-immersion,Coursera,English,6 hours,Beginner,4.8
Business Writing English,https://www.coursera.org/learn/business-writing-english,Coursera,English,20 hours,Beginner,4.7
Businesscap,https://www.coursera.org/learn/businesscap,Coursera,English,20 hours,Beginner,4.7
Businessintelligence,https://www.coursera.org/learn/businessintelligence,Coursera,English,9 hours,Beginner,4.7
Byk Dil Modellerine Giri Tr,https://www.coursera.org/learn/byk-dil-modellerine-giri-tr,Coursera,English,1 hours,Beginner,4.7
C Bian Cheng,https://www.coursera.org/learn/c-bian-cheng,Coursera,English,9 hours,Beginner,4.8
C Chengxu Sheji,https://www.coursera.org/learn/c-chengxu-sheji,Coursera,English,9 hours,Beginner,4.9
C For Everyone,https://www.coursera.org/learn/c-for-everyone,Coursera,English,10 hours,Beginner,4.5
C Interacting With The World And Error Handling,https://www.coursera.org/learn/c-interacting-with-the-world-and-error-handling,Coursera,English,9 hours,Beginner,4.7
C Lab Content,https://www.coursera.org/learn/c-lab-content,Coursera,English,9 hours,Beginner,4.7
C Plus Plus A,https://www.coursera.org/learn/c-plus-plus-a,Coursera,English,20 hours,Intermediate,4.4
C Plus Plus A Ar,https://www.coursera.org/learn/c-plus-plus-a-ar,Coursera,English,20 hours,Intermediate,4.7
C Plus Plus B,https://www.coursera.org/learn/c-plus-plus-b,Coursera,English,10 hours,Intermediate,4.5
C Plus Plus B Ar,https://www.coursera.org/learn/c-plus-plus-b-ar,Coursera,English,10 hours,Intermediate,4.7
C Plus Plus Object Oriented Programming,https://www.coursera.org/learn/c-plus-plus-object-oriented-programming,Coursera,English,40 hours,Beginner,4.7
C Plus Plus Programming Fundamentals,https://www.coursera.org/learn/c-plus-plus-programming-fundamentals,Coursera,English,40 hours,Beginner,4.7
C Programming Advanced Data Types,https://www.coursera.org/learn/c-programming-advanced-data-types,Coursera,English,40 hours,Beginner,4.7
C Programming Getting Started,https://www.coursera.org/learn/c-programming-getting-started,Coursera,English,10 hours,Beginner,4.6
C Programming Language Foundations,https://www.coursera.org/learn/c-programming-language-foundations,Coursera,English,10 hours,Beginner,4.7
C Programming Linux Build Compile Apply,https://www.coursera.org/learn/c-programming-linux-build-compile-apply,Coursera,English,9 hours,Beginner,4.7
C Programming Modular Programming And Memory Management,https://www.coursera.org/learn/c-programming-modular-programming-and-memory-management,Coursera,English,10 hours,Beginner,4.8
C Programming Pointers And Memory Management,https://www.coursera.org/learn/c-programming-pointers-and-memory-management,Coursera,English,7 hours,Beginner,4.7
C Programming Using Linux Tools And Libraries,https://www.coursera.org/learn/c-programming-using-linux-tools-and-libraries,Coursera,English,9 hours,Beginner,4.7
C Propedeutico Fpn,https://www.coursera.org/learn/c-propedeutico-fpn,Coursera,English,40 hours,Beginner,4.7
C Sharp For Dot Net,https://www.coursera.org/learn/c-sharp-for-dot-net,Coursera,English,20 hours,Intermediate,4.1
C Structured Programming,https://www.coursera.org/learn/c-structured-programming,Coursera,English,9 hours,Intermediate,4.6
C Superpowers And More,https://www.coursera.org/learn/c-superpowers-and-more,Coursera,English,9 hours,Beginner,3.9
Cad,https://www.coursera.org/learn/cad,Coursera,English,9 hours,Beginner,4.9
Cad Bim Shiwu,https://www.coursera.org/learn/cad-bim-shiwu,Coursera,English,9 hours,Beginner,4.7
Cad3D,https://www.coursera.org/learn/cad3d,Coursera,English,9 hours,Beginner,4.8
Caijing Yingyu,https://www.coursera.org/learn/caijing-yingyu,Coursera,English,30 hours,Intermediate,4.8
Calcul Diverses Variables,https://www.coursera.org/learn/calcul-diverses-variables,Coursera,English,9 hours,Intermediate,4.7
Calculate Wacc Capital Costs,https://www.coursera.org/learn/calculate-wacc-capital-costs,Coursera,English,2 hours,Intermediate,4.7
Calculo 1,https://www.coursera.org/learn/calculo-1,Coursera,English,9 hours,Beginner,4.7
Calculo 2,https://www.coursera.org/learn/calculo-2,Coursera,English,9 hours,Beginner,4.7
Calculo 3,https://www.coursera.org/learn/calculo-3,Coursera,English,9 hours,Beginner,4.7
Calculo 4,https://www.coursera.org/learn/calculo-4,Coursera,English,9 hours,Beginner,4.7
Calculo Diferencial,https://www.coursera.org/learn/calculo-diferencial,Coursera,English,9 hours,Beginner,4.7
Calculus Diferansiyel Hesap,https://www.coursera.org/learn/calculus-diferansiyel-hesap,Coursera,English,9 hours,Beginner,4.7
Calculus For Engineers,https://www.coursera.org/learn/calculus-for-engineers,Coursera,English,9 hours,Beginner,4.7
Calculus Through Data And Modelling Applying Differentiation,https://www.coursera.org/learn/calculus-through-data-and-modelling-applying-differentiation,Coursera,English,9 hours,Beginner,4.7
Calculus Through Data And Modelling Integration Applications,https://www.coursera.org/learn/calculus-through-data-and-modelling-integration-applications,Coursera,English,9 hours,Beginner,4.7
Calculus Through Data And Modelling Precalculus Review,https://www.coursera.org/learn/calculus-through-data-and-modelling-precalculus-review,Coursera,English,9 hours,Beginner,4.7
Calculus Through Data And Modelling Series And Integrals,https://www.coursera.org/learn/calculus-through-data-and-modelling-series-and-integrals,Coursera,English,9 hours,Beginner,4.7
Calculus Through Data And Modelling Techniques Of Integration,https://www.coursera.org/learn/calculus-through-data-and-modelling-techniques-of-integration,Coursera,English,9 hours,Beginner,4.7
Calculus Through Data And Modelling Vector Calculus,https://www.coursera.org/learn/calculus-through-data-and-modelling-vector-calculus,Coursera,English,9 hours,Beginner,4.7
Calidad En La Atn Clnica,https://www.coursera.org/learn/calidad-en-la-atn-clnica,Coursera,English,9 hours,Beginner,4.7
Calidadeducacionsuperior,https://www.coursera.org/learn/calidadeducacionsuperior,Coursera,English,9 hours,Beginner,4.7
California Ecosystems,https://www.coursera.org/learn/california-ecosystems,Coursera,English,9 hours,Beginner,4.7
Call Center Customer Service,https://www.coursera.org/learn/call-center-customer-service,Coursera,English,9 hours,Beginner,4.7
Calvin,https://www.coursera.org/learn/calvin,Coursera,English,9 hours,Beginner,4.7
Cambioclimatico,https://www.coursera.org/learn/cambioclimatico,Coursera,English,9 hours,Beginner,4.7
Cambios Temperatura,https://www.coursera.org/learn/cambios-temperatura,Coursera,English,9 hours,Beginner,4.7
Camera Control,https://www.coursera.org/learn/camera-control,Coursera,English,9 hours,Beginner,4.7
Cameraandimaging,https://www.coursera.org/learn/cameraandimaging,Coursera,English,9 hours,Beginner,4.7
Camino Excelencia Gestion Proyectos,https://www.coursera.org/learn/camino-excelencia-gestion-proyectos,Coursera,English,9 hours,Beginner,4.7
Campaign Performance Reporting Visualization Improvement,https://www.coursera.org/learn/campaign-performance-reporting-visualization-improvement,Coursera,English,9 hours,Beginner,4.7
Canal Distribucion,https://www.coursera.org/learn/canal-distribucion,Coursera,English,9 hours,Beginner,4.7
Cancer,https://www.coursera.org/learn/cancer,Coursera,English,9 hours,Beginner,4.7
Cancer Medicine Alternative Herbal Asia,https://www.coursera.org/learn/cancer-medicine-alternative-herbal-asia,Coursera,English,9 hours,Beginner,4.7
Cancer Metastasis,https://www.coursera.org/learn/cancer-metastasis,Coursera,English,9 hours,Beginner,4.7
Cancer Prostata,https://www.coursera.org/learn/cancer-prostata,Coursera,English,9 hours,Beginner,4.7
Cannabis Environmental Control,https://www.coursera.org/learn/cannabis-environmental-control,Coursera,English,9 hours,Beginner,4.7
Cannabis Harvest And Curing,https://www.coursera.org/learn/cannabis-harvest-and-curing,Coursera,English,9 hours,Beginner,4.7
Cannabis Propagation,https://www.coursera.org/learn/cannabis-propagation,Coursera,English,9 hours,Beginner,4.7
Capital Budgeting,https://www.coursera.org/learn/capital-budgeting,Coursera,English,9 hours,Beginner,4.7
Capital Markets,https://www.coursera.org/learn/capital-markets,Coursera,English,9 hours,Beginner,4.7
Capital Markets Analyze Evaluate Invest,https://www.coursera.org/learn/capital-markets-analyze-evaluate-invest,Coursera,English,9 hours,Beginner,4.7
Capitalismo Consciente,https://www.coursera.org/learn/capitalismo-consciente,Coursera,English,9 hours,Beginner,4.7
Capstone Mars Mission,https://www.coursera.org/learn/capstone-mars-mission,Coursera,English,9 hours,Beginner,4.7
Capstone Project  Digital Marketing And Growth Hacking,https://www.coursera.org/learn/capstone-project--digital-marketing-and-growth-hacking,Coursera,English,9 hours,Beginner,4.7
Capstone Project Applying Business Analysis Skills,https://www.coursera.org/learn/capstone-project-applying-business-analysis-skills,Coursera,English,9 hours,Beginner,4.7
Capstone Project On Spacecraft Formation Flying And Control,https://www.coursera.org/learn/capstone-project-on-spacecraft-formation-flying-and-control,Coursera,English,9 hours,Beginner,4.7
Capstone Project Random Person Generator Using Tdd,https://www.coursera.org/learn/capstone-project-random-person-generator-using-tdd,Coursera,English,9 hours,Beginner,4.7
Capstone Project Using Nodejs,https://www.coursera.org/learn/capstone-project-using-nodejs,Coursera,English,9 hours,Beginner,4.7
Capstone React App,https://www.coursera.org/learn/capstone-react-app,Coursera,English,9 hours,Beginner,4.7
Capstone Reproducible Science,https://www.coursera.org/learn/capstone-reproducible-science,Coursera,English,9 hours,Beginner,4.7
Capstone Value Creation Innovation,https://www.coursera.org/learn/capstone-value-creation-innovation,Coursera,English,9 hours,Beginner,4.7
Care The First Step In Tech Innovation For Entrepreneurs,https://www.coursera.org/learn/care-the-first-step-in-tech-innovation-for-entrepreneurs,Coursera,English,9 hours,Beginner,4.7
Career Advancement,https://www.coursera.org/learn/career-advancement,Coursera,English,9 hours,Beginner,4.7
Career Exploration,https://www.coursera.org/learn/career-exploration,Coursera,English,9 hours,Beginner,4.7
Career Fitness,https://www.coursera.org/learn/career-fitness,Coursera,English,9 hours,Beginner,4.7
Career Foundations Toolkit,https://www.coursera.org/learn/career-foundations-toolkit,Coursera,English,9 hours,Beginner,4.7
Career Guide And Interview Prep For Data Analyst,https://www.coursera.org/learn/career-guide-and-interview-prep-for-data-analyst,Coursera,English,9 hours,Beginner,4.7
Career Guide And Interview Prep For Data Science Pc,https://www.coursera.org/learn/career-guide-and-interview-prep-for-data-science-pc,Coursera,English,9 hours,Beginner,4.7
Career Management,https://www.coursera.org/learn/career-management,Coursera,English,9 hours,Beginner,4.7
Career Planning,https://www.coursera.org/learn/career-planning,Coursera,English,9 hours,Beginner,4.7
Career Success Capstone,https://www.coursera.org/learn/career-success-capstone,Coursera,English,9 hours,Beginner,4.7
Career Support Community And Resources,https://www.coursera.org/learn/career-support-community-and-resources,Coursera,English,9 hours,Beginner,4.7
Careerdevelopment,https://www.coursera.org/learn/careerdevelopment,Coursera,English,9 hours,Beginner,4.7
Careers In Financial Planning And Wealth Management,https://www.coursera.org/learn/careers-in-financial-planning-and-wealth-management,Coursera,English,9 hours,Beginner,4.7
Caring For Patients With Neurological Diseases,https://www.coursera.org/learn/caring-for-patients-with-neurological-diseases,Coursera,English,9 hours,Beginner,4.7
Carnet Interculturel,https://www.coursera.org/learn/carnet-interculturel,Coursera,English,9 hours,Beginner,4.7
Cartographie,https://www.coursera.org/learn/cartographie,Coursera,English,9 hours,Beginner,4.7
Case Studies Business Analytics Accenture,https://www.coursera.org/learn/case-studies-business-analytics-accenture,Coursera,English,9 hours,Beginner,4.7
Case Studies In Geostatistical Modeling,https://www.coursera.org/learn/case-studies-in-geostatistical-modeling,Coursera,English,9 hours,Beginner,4.7
Cash Flow Management,https://www.coursera.org/learn/cash-flow-management,Coursera,English,9 hours,Beginner,4.7
Cash Flow Statement,https://www.coursera.org/learn/cash-flow-statement,Coursera,English,9 hours,Beginner,4.7
Cataract Surgery,https://www.coursera.org/learn/cataract-surgery,Coursera,English,9 hours,Beginner,4.7
Cats And Dogs,https://www.coursera.org/learn/cats-and-dogs,Coursera,English,9 hours,Beginner,4.7
Causal Inference,https://www.coursera.org/learn/causal-inference,Coursera,English,9 hours,Beginner,4.7
Causal Inference 2,https://www.coursera.org/learn/causal-inference-2,Coursera,English,9 hours,Beginner,4.7
Causal Inference Project Ideation,https://www.coursera.org/learn/causal-inference-project-ideation,Coursera,English,9 hours,Beginner,4.7
Causes Of Racial Inequity In Healthcare,https://www.coursera.org/learn/causes-of-racial-inequity-in-healthcare,Coursera,English,9 hours,Beginner,4.7
Cbap Certification Business Analysis Training,https://www.coursera.org/learn/cbap-certification-business-analysis-training,Coursera,English,9 hours,Beginner,4.7
Cbap Certification Practice Test,https://www.coursera.org/learn/cbap-certification-practice-test,Coursera,English,9 hours,Beginner,4.7
Cbp Coding Medical,https://www.coursera.org/learn/cbp-coding-medical,Coursera,English,9 hours,Beginner,4.7
Ccba Certification Practice Test,https://www.coursera.org/learn/ccba-certification-practice-test,Coursera,English,9 hours,Beginner,4.7
Ccsp1,https://www.coursera.org/learn/ccsp1,Coursera,English,9 hours,Beginner,4.7
Cdss1,https://www.coursera.org/learn/cdss1,Coursera,English,9 hours,Beginner,4.7
Cdss2,https://www.coursera.org/learn/cdss2,Coursera,English,9 hours,Beginner,4.7
Cdss3,https://www.coursera.org/learn/cdss3,Coursera,English,9 hours,Beginner,4.7
Cdss4,https://www.coursera.org/learn/cdss4,Coursera,English,9 hours,Beginner,4.7
Cdss5 Capstoneassignment,https://www.coursera.org/learn/cdss5-capstoneassignment,Coursera,English,9 hours,Beginner,4.7
Cel  2D Animation Streamline Workflow In Procreate Dreams,https://www.coursera.org/learn/cel--2d-animation-streamline-workflow-in-procreate-dreams,Coursera,English,9 hours,Beginner,4.7
Central Banks Monetary Policies,https://www.coursera.org/learn/central-banks-monetary-policies,Coursera,English,9 hours,Beginner,4.7
Ceo Playbook Generative Ai,https://www.coursera.org/learn/ceo-playbook-generative-ai,Coursera,English,9 hours,Beginner,4.7
Ceramics And Composites,https://www.coursera.org/learn/ceramics-and-composites,Coursera,English,9 hours,Beginner,4.7
Certification Of Capability In Business Analysis,https://www.coursera.org/learn/certification-of-capability-in-business-analysis,Coursera,English,9 hours,Beginner,4.7
Certified Scrum Master Exam Preparation,https://www.coursera.org/learn/certified-scrum-master-exam-preparation,Coursera,English,9 hours,Beginner,4.7
Certified Scrum Master In Practice,https://www.coursera.org/learn/certified-scrum-master-in-practice,Coursera,English,9 hours,Beginner,4.7
Certified Secure Software Lifecycle Professional Csslp,https://www.coursera.org/learn/certified-secure-software-lifecycle-professional-csslp,Coursera,English,9 hours,Beginner,4.7
Cervical Thoracic Junction Mechanics,https://www.coursera.org/learn/cervical-thoracic-junction-mechanics,Coursera,English,9 hours,Beginner,4.7
Cevik Proje Yonetimi,https://www.coursera.org/learn/cevik-proje-yonetimi,Coursera,English,9 hours,Beginner,4.7
Cfo Excellence Mastering Finance Teams,https://www.coursera.org/learn/cfo-excellence-mastering-finance-teams,Coursera,English,9 hours,Beginner,4.7
Challenges Of Leading Individuals In The Tech Industry,https://www.coursera.org/learn/challenges-of-leading-individuals-in-the-tech-industry,Coursera,English,9 hours,Beginner,4.7
Challenges Of Leading Technical Teams,https://www.coursera.org/learn/challenges-of-leading-technical-teams,Coursera,English,9 hours,Beginner,4.7
Challenges Of Modern Caregiving,https://www.coursera.org/learn/challenges-of-modern-caregiving,Coursera,English,9 hours,Beginner,4.7
Challenging Forensic Science,https://www.coursera.org/learn/challenging-forensic-science,Coursera,English,9 hours,Beginner,4.7
Chances Probability Uncertainty Statistics,https://www.coursera.org/learn/chances-probability-uncertainty-statistics,Coursera,English,9 hours,Beginner,4.7
Chang Jian Man Xing Bing,https://www.coursera.org/learn/chang-jian-man-xing-bing,Coursera,English,9 hours,Beginner,4.7
Change,https://www.coursera.org/learn/change,Coursera,English,9 hours,Beginner,4.7
Change Management,https://www.coursera.org/learn/change-management,Coursera,English,9 hours,Beginner,4.7
Change Management For Genai Integration,https://www.coursera.org/learn/change-management-for-genai-integration,Coursera,English,9 hours,Beginner,4.7
Change Management For Google Workspace,https://www.coursera.org/learn/change-management-for-google-workspace,Coursera,English,9 hours,Beginner,4.7
Change Management For Google Workspace Portugus Brasileiro,https://www.coursera.org/learn/change-management-for-google-workspace-portugus-brasileiro,Coursera,English,9 hours,Beginner,4.7
Change Management Generative Ai,https://www.coursera.org/learn/change-management-generative-ai,Coursera,English,9 hours,Beginner,4.7
Change Management Training For Leaders,https://www.coursera.org/learn/change-management-training-for-leaders,Coursera,English,9 hours,Beginner,4.7
Changemaker,https://www.coursera.org/learn/changemaker,Coursera,English,9 hours,Beginner,4.7
Channel Management,https://www.coursera.org/learn/channel-management,Coursera,English,9 hours,Beginner,4.7
Chaos Engineering,https://www.coursera.org/learn/chaos-engineering,Coursera,English,9 hours,Beginner,4.7
Charismatic Leadership Apply Inspire Transform,https://www.coursera.org/learn/charismatic-leadership-apply-inspire-transform,Coursera,English,9 hours,Beginner,4.7
Chat Gpt,https://www.coursera.org/learn/chat-gpt,Coursera,English,9 hours,Beginner,4.7
Chatbots,https://www.coursera.org/learn/chatbots,Coursera,English,9 hours,Beginner,4.7
Chatbots Keras Nlp Build Evaluate,https://www.coursera.org/learn/chatbots-keras-nlp-build-evaluate,Coursera,English,9 hours,Beginner,4.7
Chatgpt,https://www.coursera.org/learn/chatgpt,Coursera,English,9 hours,Beginner,4.7
Chatgpt   Uses And Strategies,https://www.coursera.org/learn/chatgpt---uses-and-strategies,Coursera,English,9 hours,Beginner,4.7
Chatgpt Advanced Data Analysis,https://www.coursera.org/learn/chatgpt-advanced-data-analysis,Coursera,English,9 hours,Beginner,4.7
Chatgpt And Other Ai For Product Management  Innovation,https://www.coursera.org/learn/chatgpt-and-other-ai-for-product-management--innovation,Coursera,English,9 hours,Beginner,4.7
Chatgpt Business Marketing,https://www.coursera.org/learn/chatgpt-business-marketing,Coursera,English,9 hours,Beginner,4.7
Chatgpt Cybersecurity Table Tops,https://www.coursera.org/learn/chatgpt-cybersecurity-table-tops,Coursera,English,9 hours,Beginner,4.7
Chatgpt Email,https://www.coursera.org/learn/chatgpt-email,Coursera,English,9 hours,Beginner,4.7
Chatgpt Excel,https://www.coursera.org/learn/chatgpt-excel,Coursera,English,9 hours,Beginner,4.7
Chatgpt Excel Formulas Visualizations,https://www.coursera.org/learn/chatgpt-excel-formulas-visualizations,Coursera,English,9 hours,Beginner,4.7
Chatgpt For Creatives Ai For Seo Marketing  Workflow,https://www.coursera.org/learn/chatgpt-for-creatives-ai-for-seo-marketing--workflow,Coursera,English,9 hours,Beginner,4.7
Chatgpt For Data Analytics,https://www.coursera.org/learn/chatgpt-for-data-analytics,Coursera,English,9 hours,Beginner,4.7
Chatgpt For Offensive Security,https://www.coursera.org/learn/chatgpt-for-offensive-security,Coursera,English,9 hours,Beginner,4.7
Chatgpt Foundations For Teachers,https://www.coursera.org/learn/chatgpt-foundations-for-teachers,Coursera,English,9 hours,Beginner,4.7
Chatgpt Innovative Teaching,https://www.coursera.org/learn/chatgpt-innovative-teaching,Coursera,English,9 hours,Beginner,4.7
Chatgpt Introduction,https://www.coursera.org/learn/chatgpt-introduction,Coursera,English,9 hours,Beginner,4.7
Chatgpt Meal Planning,https://www.coursera.org/learn/chatgpt-meal-planning,Coursera,English,9 hours,Beginner,4.7
Chatgpt Project Management,https://www.coursera.org/learn/chatgpt-project-management,Coursera,English,9 hours,Beginner,4.7
Chatgpt Project Management Execution,https://www.coursera.org/learn/chatgpt-project-management-execution,Coursera,English,9 hours,Beginner,4.7
Chatgpt Teach Out,https://www.coursera.org/learn/chatgpt-teach-out,Coursera,English,9 hours,Beginner,4.7
Chatgpt Work Productivity,https://www.coursera.org/learn/chatgpt-work-productivity,Coursera,English,9 hours,Beginner,4.7
Chatgpt Zapier Email Excel,https://www.coursera.org/learn/chatgpt-zapier-email-excel,Coursera,English,9 hours,Beginner,4.7
Chatgpt Zapier Inbox,https://www.coursera.org/learn/chatgpt-zapier-inbox,Coursera,English,9 hours,Beginner,4.7
Check Point Jump Start Harmony Endpoint Security,https://www.coursera.org/learn/check-point-jump-start-harmony-endpoint-security,Coursera,English,2 hours,Intermediate,4.7
Check Point Jump Start Maestro,https://www.coursera.org/learn/check-point-jump-start-maestro,Coursera,English,3 hours,Intermediate,4.7
Check Point Jump Start Quantum Management,https://www.coursera.org/learn/check-point-jump-start-quantum-management,Coursera,English,1 hours,Beginner,4.7
Check Point Jump Start Quantum Spark Network Security,https://www.coursera.org/learn/check-point-jump-start-quantum-spark-network-security,Coursera,English,1 hours,Beginner,4.7
Chemerinsky Individual Rights,https://www.coursera.org/learn/chemerinsky-individual-rights,Coursera,English,20 hours,Beginner,4.9
Chemerinsky On Constitutional Law Structure Of Government,https://www.coursera.org/learn/chemerinsky-on-constitutional-law-structure-of-government,Coursera,English,20 hours,Beginner,4.8
Chemical Biology,https://www.coursera.org/learn/chemical-biology,Coursera,English,20 hours,Intermediate,4.6
Chemical Hazards Toxicology And Reactivity,https://www.coursera.org/learn/chemical-hazards-toxicology-and-reactivity,Coursera,English,8 hours,Intermediate,4.8
Chemicals Health,https://www.coursera.org/learn/chemicals-health,Coursera,English,10 hours,Beginner,4.7
Chemtherm1,https://www.coursera.org/learn/chemtherm1,Coursera,English,30 hours,Beginner,4.7
Chemtherm2,https://www.coursera.org/learn/chemtherm2,Coursera,English,30 hours,Intermediate,4.9
Chickens,https://www.coursera.org/learn/chickens,Coursera,English,9 hours,Beginner,4.8
Childbirth,https://www.coursera.org/learn/childbirth,Coursera,English,10 hours,Intermediate,4.7
Childcare As A Business,https://www.coursera.org/learn/childcare-as-a-business,Coursera,English,10 hours,Beginner,4.9
Childnutrition,https://www.coursera.org/learn/childnutrition,Coursera,English,10 hours,Beginner,4.8
Children Literacy,https://www.coursera.org/learn/children-literacy,Coursera,English,9 hours,Beginner,4.5
Childrens Rights,https://www.coursera.org/learn/childrens-rights,Coursera,English,10 hours,Beginner,4.7
Chimp,https://www.coursera.org/learn/chimp,Coursera,English,20 hours,Beginner,4.9
China Culture Contemporary,https://www.coursera.org/learn/china-culture-contemporary,Coursera,English,10 hours,Beginner,4.6
China Strategy,https://www.coursera.org/learn/china-strategy,Coursera,English,20 hours,Beginner,4.8
Chinese For Hsk 6,https://www.coursera.org/learn/chinese-for-hsk-6,Coursera,English,30 hours,Advanced,4.9
Chinese For Hsk5,https://www.coursera.org/learn/chinese-for-hsk5,Coursera,English,20 hours,Advanced,4.8
Chinese Garden Literature 1,https://www.coursera.org/learn/chinese-garden-literature-1,Coursera,English,20 hours,Beginner,4.7
Chinese Garden Literature 2,https://www.coursera.org/learn/chinese-garden-literature-2,Coursera,English,20 hours,Beginner,4.7
Chinese Philosophy,https://www.coursera.org/learn/chinese-philosophy,Coursera,English,9 hours,Beginner,4.5
Chinese Politics 2,https://www.coursera.org/learn/chinese-politics-2,Coursera,English,10 hours,Beginner,4.5
Chinesepolitics1,https://www.coursera.org/learn/chinesepolitics1,Coursera,English,20 hours,Beginner,4.8
Chino Etiqueta Negocios,https://www.coursera.org/learn/chino-etiqueta-negocios,Coursera,English,9 hours,Beginner,4.4
Chino Primera Impresion,https://www.coursera.org/learn/chino-primera-impresion,Coursera,English,9 hours,Beginner,4.5
